id,name,description,neighborhood_overview,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighborhood,neighborhood_group,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
16740034,1179,1271,0,305,462,4,1,1,3,1,1,1,32,32,51.48717,-2.60606,3,0,2,1.0,1.0,1.0,22,56.0,2,31,0,14,41,41,218,245,23,2,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,5.34
16802181,1406,1127,0,372,547,4,1,1,3,1,1,1,0,0,51.46523,-2.5886099999999996,3,0,2,1.0,1.0,4.0,21,81.0,2,28,0,19,42,63,335,183,43,6,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,4.12
16853752,752,941,1,501,547,4,1,1,3,1,1,1,7,7,51.453759999999996,-2.59313,3,0,4,1.0,2.0,2.0,26,105.0,2,1125,0,23,53,83,172,163,23,5,86.0,9.0,8.0,9.0,9.0,9.0,8.0,1,1,0,0,3.62
16878480,72,495,0,110,547,4,1,14,3,1,1,1,24,24,51.473890000000004,-2.6059400000000004,10,0,14,3.5,7.0,10.0,43,343.0,6,21,0,1,1,1,122,5,2,0,100.0,10.0,9.0,10.0,10.0,10.0,10.0,1,1,0,0,0.13
16892292,1199,666,0,294,547,1,34,1,3,1,1,0,9,9,51.4658,-2.60915,16,2,1,1.0,1.0,1.0,8,28.0,2,30,0,2,2,2,2,12,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0.26
16892839,690,96,2,354,428,4,1,64,3,1,1,1,10,10,51.46979,-2.60933,9,0,2,1.0,1.0,1.0,24,68.0,1,28,0,15,36,56,74,574,111,12,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,12.76
16921208,900,1307,4,409,91,4,1,63,3,155,155,1,7,7,51.4557,-2.59939,38,1,2,1.0,1.0,1.0,24,56.0,1,1125,0,0,0,0,93,187,11,0,91.0,9.0,9.0,10.0,10.0,10.0,9.0,134,99,2,0,4.23
16921595,901,1275,4,409,91,4,1,63,3,155,155,1,7,7,51.4557,-2.59939,38,1,2,1.0,1.0,1.0,23,56.0,1,1125,0,0,0,0,93,29,0,0,89.0,9.0,9.0,9.0,9.0,10.0,8.0,134,99,2,0,0.66
16928881,1251,618,0,301,215,4,1,37,3,3,3,1,8,8,51.45708,-2.61098,16,2,2,1.0,1.0,1.0,16,55.0,2,1125,0,30,60,90,365,15,5,0,99.0,10.0,10.0,10.0,10.0,10.0,9.0,2,0,2,0,0.34
16935897,1380,1116,0,409,91,4,1,63,3,155,155,1,8,8,51.45689,-2.6154599999999997,3,0,2,1.0,1.0,1.0,20,60.0,1,1125,0,0,0,0,93,148,24,0,89.0,10.0,8.0,9.0,10.0,10.0,9.0,134,99,2,0,3.29
16938756,1237,1200,0,129,202,4,1,54,3,2,2,1,8,8,51.45508,-2.61194,3,0,3,1.0,2.0,2.0,37,71.0,2,1125,0,10,22,49,174,106,19,4,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2,2,0,0,2.35
17011099,749,606,1,152,514,4,1,1,3,1,1,1,7,7,51.46333,-2.5899799999999997,3,0,4,1.0,1.0,1.0,17,96.0,1,64,0,3,28,56,146,285,64,5,96.0,,,,,,,1,1,0,0,6.35
17027997,1350,412,0,323,547,2,1,1,3,1,1,1,7,7,51.45603,-2.5984,16,2,1,1.5,1.0,1.0,18,39.0,2,1125,0,27,53,83,261,129,7,0,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,1,0,2.89
17145927,723,758,0,446,299,4,1,39,3,2,2,1,0,0,51.4752,-2.59068,26,2,2,1.5,1.0,1.0,14,55.0,1,10,0,29,59,89,89,16,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3,0,3,0,0.36
17174872,952,428,0,443,547,4,1,26,3,1,1,1,2,2,51.43806,-2.60403,3,0,4,1.0,1.0,2.0,31,125.0,3,64,0,30,37,37,37,30,3,0,90.0,9.0,8.0,10.0,10.0,9.0,8.0,1,1,0,0,0.67
17197474,260,881,0,503,151,4,1,44,3,1,1,1,11,11,51.46387,-2.56333,10,0,6,1.0,3.0,4.0,34,73.0,2,365,0,2,2,2,2,91,9,2,95.0,10.0,9.0,10.0,10.0,9.0,9.0,1,1,0,0,2.09
17207071,188,1416,2,503,354,4,1,1,3,1,1,1,0,0,51.46066,-2.58992,3,0,4,1.0,1.0,2.0,26,66.0,1,1125,0,7,10,34,309,136,20,2,94.0,10.0,9.0,10.0,9.0,10.0,9.0,1,1,0,0,3.04
17208038,1473,377,1,28,5,4,1,60,3,1,1,1,11,11,51.46474,-2.55985,26,2,2,1.0,1.0,1.0,33,30.0,2,28,0,25,55,85,85,129,22,4,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,1,0,2.89
17211150,621,1083,0,151,108,4,1,1,3,2,2,1,33,33,51.44063,-2.57167,10,0,5,1.0,3.0,4.0,32,134.0,2,1125,0,1,1,26,288,77,25,1,94.0,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,1.75
17247211,513,775,1,504,214,2,1,37,3,2,2,1,0,0,51.46847,-2.5908599999999997,16,2,2,1.5,1.0,1.0,20,42.0,1,1125,0,19,49,79,79,41,7,0,97.0,10.0,9.0,10.0,10.0,10.0,9.0,2,0,2,0,0.92
17249897,480,1224,1,504,115,0,0,56,3,1,1,1,8,8,51.455709999999996,-2.6120200000000002,3,0,2,1.0,1.0,1.0,30,48.0,2,1125,0,0,0,0,82,78,11,0,91.0,9.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,1.75
17252638,1485,897,2,117,144,2,1,37,3,1,1,1,33,33,51.43953,-2.5918099999999997,10,0,6,1.0,3.0,4.0,33,100.0,2,1125,0,1,1,1,143,27,5,0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0.97
17264539,135,308,1,362,547,4,1,16,3,2,2,1,22,22,51.45428,-2.58219,3,0,3,1.0,1.0,1.0,23,83.0,2,1125,0,0,0,0,266,30,3,0,90.0,10.0,9.0,10.0,10.0,9.0,9.0,2,2,0,0,0.69
17282058,220,378,0,505,423,0,5,55,3,0,0,1,0,0,51.46686,-2.57715,26,2,2,1.0,1.0,1.0,13,30.0,1,10,0,29,59,89,89,81,10,0,95.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,1,0,1.84
17306490,354,1063,0,458,547,4,1,1,3,3,3,1,32,32,51.48464,-2.5996099999999998,26,2,1,1.5,1.0,1.0,26,31.0,1,7,0,21,43,69,69,73,7,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,1.76
17364063,87,453,0,507,293,1,34,1,3,1,1,1,22,22,51.46415,-2.56473,10,0,2,1.0,1.0,1.0,40,50.0,5,25,0,0,0,22,112,8,1,0,93.0,10.0,8.0,10.0,10.0,8.0,10.0,1,1,0,0,0.2
17461146,1480,14,0,421,547,4,1,1,3,1,1,1,18,18,51.46779,-2.51943,10,0,4,1.0,2.0,2.0,36,125.0,2,1125,0,22,52,82,357,43,4,0,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1,1,0,0,1.09
17473096,723,757,0,446,299,4,1,39,3,2,2,1,24,24,51.47721,-2.5908599999999997,26,2,2,1.5,1.0,1.0,17,55.0,1,10,0,29,59,89,89,32,2,0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,3,0,3,0,0.73
17473472,1489,590,0,508,547,4,1,1,3,8,8,1,26,26,51.44608,-2.6037,36,1,2,1.5,1.0,1.0,21,51.0,2,32,0,27,57,87,359,130,12,1,93.0,10.0,9.0,10.0,10.0,10.0,10.0,7,0,1,0,2.98
17473654,1490,591,0,508,547,4,1,1,3,8,8,1,26,26,51.44608,-2.6037,34,1,1,1.0,1.0,1.0,20,35.0,14,122,0,15,45,75,350,57,4,0,94.0,10.0,10.0,10.0,10.0,10.0,10.0,7,0,1,0,1.33
17474149,362,433,0,141,547,4,1,35,3,2,2,1,24,24,51.47247,-2.59309,26,2,1,1.0,1.0,1.0,9,70.0,30,365,0,23,53,83,173,36,4,0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2,1,1,0,0.81
17509319,1256,933,0,57,521,3,24,31,3,3,3,1,24,24,51.476079999999996,-2.59833,26,2,2,1.0,1.0,1.0,15,60.0,1,1125,0,19,49,79,169,37,1,1,99.0,10.0,10.0,10.0,10.0,10.0,10.0,3,2,1,0,0.9
17544688,589,1366,1,87,295,4,1,42,3,4,4,1,7,7,51.45622,-2.60564,16,2,2,1.0,1.0,1.0,27,55.0,1,1125,0,30,60,90,90,219,29,2,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2,1,1,0,4.98
17547854,1249,271,0,89,512,4,1,48,3,3,3,1,6,6,51.4398,-2.55251,26,2,4,1.0,1.0,2.0,17,90.0,1,1125,0,0,1,1,79,27,4,0,96.0,10.0,10.0,10.0,10.0,9.0,9.0,3,1,2,0,0.76
17673724,816,894,0,510,200,4,1,1,3,1,1,0,24,24,51.47232,-2.61285,26,2,2,1.0,1.0,1.0,27,40.0,1,30,0,0,0,6,96,292,34,3,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,7.11
17674434,1358,1177,0,383,453,4,1,1,3,5,5,1,12,12,51.47364,-2.5601700000000003,26,2,1,2.0,1.0,1.0,23,22.0,5,1125,0,28,58,88,363,32,3,1,96.0,10.0,10.0,10.0,10.0,9.0,10.0,5,0,5,0,0.75
17743506,622,1208,2,513,499,4,1,1,3,1,1,1,0,0,51.46175,-2.585,3,0,4,2.0,2.0,2.0,31,112.0,1,1125,0,20,45,68,325,91,14,1,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1,1,0,0,2.11
17763434,1209,774,0,276,250,4,1,63,3,3,3,1,25,25,51.49954,-2.60641,26,2,1,1.5,1.0,1.0,28,23.0,1,300,0,7,36,61,336,96,20,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3,0,3,0,2.42
17772783,1462,924,0,45,230,1,34,1,3,2,2,1,22,22,51.46753,-2.56714,26,2,4,1.0,2.0,2.0,24,53.0,1,30,0,0,0,23,112,111,1,0,99.0,10.0,10.0,10.0,10.0,9.0,10.0,2,0,2,0,2.55
17777720,1455,539,2,437,396,3,1,62,3,1,1,1,0,0,51.46363,-2.58438,11,0,6,1.0,2.0,4.0,30,114.0,2,1125,0,1,1,27,27,122,20,1,94.0,10.0,9.0,10.0,10.0,9.0,9.0,1,1,0,0,2.94
17821681,276,421,0,319,363,4,24,41,3,2,2,1,3,3,51.47716,-2.57728,3,0,2,1.0,1.0,1.0,23,50.0,3,365,0,0,0,0,116,17,7,1,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1,1,0,0,0.39
17856888,1375,1290,0,514,355,4,1,44,3,2,2,1,7,7,51.4522,-2.5894,3,0,6,1.0,3.0,4.0,29,93.0,1,1125,0,8,17,36,306,47,4,1,91.0,9.0,9.0,10.0,9.0,10.0,9.0,1,1,0,0,1.12
17873393,893,1345,4,409,91,4,1,63,3,155,155,1,7,7,51.4557,-2.59939,38,1,2,1.0,1.0,1.0,21,67.0,1,1125,0,0,0,0,93,19,0,0,84.0,8.0,8.0,9.0,9.0,9.0,8.0,134,99,2,0,0.47
17873565,898,231,4,409,91,4,1,63,3,155,155,1,7,7,51.4557,-2.59939,38,1,2,1.0,,1.0,24,56.0,1,1125,0,0,0,0,93,45,0,0,87.0,9.0,9.0,10.0,9.0,9.0,9.0,134,99,2,0,1.08
17875060,896,1364,4,409,91,4,1,63,3,155,155,1,7,7,51.45547,-2.59881,38,1,2,1.0,1.0,1.0,24,56.0,1,1125,0,11,15,15,197,76,2,0,89.0,10.0,9.0,10.0,9.0,10.0,9.0,134,99,2,0,1.79
17875182,897,298,2,409,91,4,1,63,3,155,155,1,7,7,51.4557,-2.59939,38,1,2,1.0,1.0,1.0,23,56.0,1,1125,0,0,0,0,24,59,4,0,91.0,10.0,9.0,10.0,10.0,10.0,9.0,134,99,2,0,1.39
17875273,895,1448,4,409,91,4,1,63,3,155,155,1,7,7,51.4557,-2.5994,38,1,2,1.0,1.0,1.0,24,56.0,1,1125,0,19,23,23,116,79,1,0,89.0,9.0,8.0,10.0,9.0,10.0,9.0,134,99,2,0,1.94
17875408,892,139,4,409,91,4,1,63,3,155,155,1,7,7,51.4557,-2.59939,38,1,2,1.0,1.0,1.0,23,56.0,1,1125,0,0,0,22,124,130,12,0,86.0,9.0,9.0,10.0,10.0,10.0,8.0,134,99,2,0,3.07
17875494,899,1363,4,409,91,4,1,63,3,155,155,1,7,7,51.4557,-2.59939,38,1,2,1.0,1.0,1.0,23,56.0,1,1125,0,0,0,0,93,49,3,0,87.0,9.0,9.0,10.0,9.0,10.0,8.0,134,99,2,0,1.2
17902476,992,1188,1,365,275,4,30,59,3,14,14,1,0,0,51.45964,-2.58812,3,0,4,1.0,1.0,1.0,25,65.0,14,1125,0,9,20,50,325,38,1,1,97.0,10.0,10.0,10.0,10.0,10.0,10.0,13,13,0,0,0.87
17998146,1483,937,0,251,278,3,1,43,3,2,2,1,0,0,51.466390000000004,-2.57762,10,0,6,1.0,3.0,3.0,25,125.0,2,14,0,0,20,40,315,46,8,1,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,1.12
18011612,437,474,1,521,547,1,34,65,3,2,2,1,33,33,51.442809999999994,-2.58245,26,2,2,1.0,1.0,1.0,16,30.0,2,30,0,0,0,7,7,79,0,0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,1.86
18037407,448,1023,1,521,547,1,34,65,3,2,2,1,33,33,51.44252,-2.5808400000000002,26,2,1,1.0,1.0,1.0,15,30.0,2,30,0,0,0,7,7,86,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,2.01
18056747,1323,73,0,518,547,3,1,33,3,1,1,1,7,7,51.460840000000005,-2.60216,26,2,2,1.0,1.0,1.0,11,90.0,2,1125,0,9,39,52,327,0,0,0,,,,,,,,1,0,1,0,
18098614,1500,420,0,396,547,2,13,33,3,2,2,1,15,15,51.41135,-2.60901,26,2,2,2.0,1.0,1.0,16,35.0,1,1125,0,0,0,13,103,0,0,0,,,,,,,,2,0,2,0,
18100599,39,81,2,59,259,3,1,54,3,4,4,1,20,20,51.45353,-2.60627,34,1,2,1.5,1.0,1.0,26,65.0,1,1125,0,17,34,42,196,49,6,1,96.0,10.0,10.0,10.0,10.0,10.0,9.0,4,1,0,0,1.14
18109946,943,1141,2,523,547,2,1,46,3,2,2,1,0,0,51.46165,-2.58756,3,0,4,1.0,2.0,2.0,21,125.0,2,1125,0,0,0,0,30,21,3,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0.51
18132590,471,595,1,268,425,4,1,1,3,1,1,1,0,0,51.47101,-2.5930400000000002,8,0,2,1.0,,1.0,16,51.0,2,28,0,20,50,80,80,128,27,3,93.0,9.0,9.0,10.0,9.0,10.0,9.0,1,1,0,0,2.98
18224845,37,86,1,59,259,3,1,54,3,4,4,1,20,20,51.45418,-2.60549,34,1,2,1.0,1.0,1.0,21,74.0,1,1125,0,17,34,42,197,43,4,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4,1,0,0,1.02
18225225,38,715,1,59,259,3,1,54,3,4,4,1,20,20,51.45575,-2.60623,34,1,3,1.0,1.0,2.0,24,82.0,1,1125,0,12,29,37,192,38,2,0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,4,1,0,0,0.89
18273700,1169,460,0,17,464,3,24,1,3,2,2,0,11,11,51.4651,-2.55563,32,2,2,1.0,1.0,1.0,23,30.0,7,1125,0,30,60,90,180,13,4,1,88.0,9.0,9.0,9.0,9.0,9.0,9.0,2,0,2,0,0.43
18322187,1049,296,0,409,91,4,1,63,3,155,155,1,7,7,51.450559999999996,-2.59623,3,0,2,1.0,,1.0,26,57.0,1,1125,0,0,0,9,231,174,6,0,90.0,10.0,9.0,10.0,10.0,10.0,9.0,134,99,2,0,4.14
18337691,1029,882,0,231,77,3,1,33,3,2,2,0,4,4,51.42597,-2.61178,32,2,2,1.0,1.0,1.0,30,26.0,1,1125,0,0,24,54,144,99,8,0,94.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,1,0,2.39
18392756,1247,426,0,481,547,2,1,30,3,3,3,1,31,31,51.47457,-2.61653,23,2,2,1.0,1.0,1.0,15,58.0,1,1125,0,28,58,88,363,7,0,0,91.0,10.0,9.0,10.0,10.0,10.0,9.0,3,0,3,0,0.16
18412099,152,425,0,481,547,2,1,30,3,3,3,1,24,24,51.47378,-2.61539,16,2,4,1.0,2.0,2.0,14,88.0,2,1125,0,28,58,88,363,41,0,0,89.0,10.0,9.0,10.0,10.0,10.0,9.0,3,0,3,0,0.99
18420260,811,174,4,530,547,4,1,56,3,3,3,1,24,24,51.47425,-2.5989,10,0,6,2.5,4.0,5.0,31,155.0,2,25,0,4,12,25,73,63,13,2,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,1.5
18444643,1236,180,0,163,74,4,1,62,3,3,3,1,33,33,51.44291,-2.5799,10,0,6,1.0,3.0,4.0,33,100.0,2,89,0,21,46,63,241,360,57,4,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1,1,0,0,8.46
18524987,254,161,0,354,117,4,1,33,3,1,1,1,16,16,51.51252,-2.6356599999999997,26,2,2,1.5,1.0,1.0,34,30.0,3,150,0,0,24,54,144,20,5,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0.48
18547368,980,876,1,532,128,4,1,1,3,1,1,1,10,10,51.46265,-2.59925,3,0,2,1.0,1.0,2.0,17,59.0,2,1125,0,19,22,22,22,258,46,3,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,6.13
18558088,905,796,2,533,547,4,1,1,3,1,1,1,7,7,51.45572,-2.59671,3,0,4,1.0,1.0,1.0,32,148.0,2,1125,0,25,55,84,84,55,15,0,96.0,9.0,10.0,7.0,9.0,10.0,9.0,1,1,0,0,1.33
18565235,48,322,0,0,547,1,34,65,3,1,1,0,12,12,51.47007,-2.55748,10,0,7,1.5,4.0,5.0,17,477.0,1,11,0,28,58,88,363,9,0,0,98.0,9.0,10.0,10.0,10.0,9.0,9.0,1,1,0,0,0.22
18710590,289,5,0,537,547,4,1,1,3,1,1,0,14,14,51.47915,-2.52759,3,0,2,1.0,1.0,2.0,14,41.0,1,1125,0,26,56,86,86,234,51,3,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,5.62
18735148,982,469,0,333,547,1,34,1,3,1,1,1,26,26,51.44178,-2.5968,16,2,1,1.0,1.0,0.0,10,30.0,3,5,0,0,0,13,13,19,1,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0.46
18752694,533,391,0,136,235,4,1,59,3,3,3,1,25,25,51.50542,-2.58995,26,2,1,1.0,1.0,1.0,20,25.0,1,4,0,26,55,83,83,190,31,3,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,4.63
18784940,167,878,1,539,547,4,1,63,3,1,1,1,9,9,51.46004,-2.61021,3,0,4,1.0,1.0,1.0,30,74.0,2,1125,0,20,50,80,355,98,5,0,93.0,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,2.39
18790572,21,1017,0,539,547,4,1,1,3,2,2,0,18,18,51.474090000000004,-2.53436,10,0,4,1.5,2.0,2.0,15,110.0,1,1125,0,0,24,54,329,3,3,0,80.0,8.0,8.0,10.0,10.0,9.0,8.0,2,1,1,0,0.8
18835795,823,631,1,340,547,3,23,55,3,1,1,1,33,33,51.43991,-2.58938,26,2,2,1.0,1.0,1.0,16,28.0,2,1125,0,0,0,0,170,84,19,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,2.02
18845063,767,1287,0,508,547,4,1,1,3,8,8,1,26,26,51.44608,-2.6037,34,1,5,2.5,1.0,4.0,22,78.0,2,49,0,27,57,87,361,158,22,2,94.0,10.0,9.0,10.0,10.0,10.0,9.0,7,0,1,0,4.02
18939856,1471,720,0,410,478,4,1,64,3,3,3,1,7,7,51.45521,-2.59619,3,0,4,1.0,2.0,2.0,28,80.0,1,1125,0,18,42,63,335,253,53,2,94.0,10.0,9.0,10.0,10.0,10.0,9.0,3,3,0,0,6.12
19001541,1074,1286,0,543,31,2,18,1,3,1,1,0,0,0,51.4665,-2.58583,26,2,1,1.0,1.0,1.0,20,28.0,7,90,0,28,58,88,363,19,3,0,86.0,9.0,8.0,10.0,9.0,9.0,9.0,1,0,1,0,0.49
19025857,1097,1153,0,449,547,2,1,0,3,1,1,0,19,19,51.49412,-2.59875,16,2,1,1.0,1.0,1.0,9,36.0,1,5,0,28,58,88,363,5,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0.13
19032019,845,84,0,544,212,4,1,61,3,1,1,0,17,17,51.42553,-2.56711,12,0,2,1.5,1.0,0.0,14,45.0,1,4,0,30,60,90,270,127,27,3,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1,1,0,0,3.09
19043909,1404,1166,0,264,457,3,1,20,3,1,1,1,32,32,51.49474,-2.61294,10,0,4,1.0,2.0,2.0,27,175.0,3,14,0,10,37,54,317,2,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0.06
19108166,218,903,0,546,536,1,34,65,3,1,1,1,33,33,51.438320000000004,-2.57538,10,0,4,1.0,2.0,2.0,32,120.0,2,1125,0,0,0,22,112,1,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0.03
19160216,834,1242,0,256,217,1,34,62,3,4,4,1,11,11,51.46378,-2.5636099999999997,26,2,2,1.0,1.0,1.0,25,29.0,2,1125,0,28,58,88,88,48,9,0,98.0,10.0,10.0,10.0,10.0,9.0,10.0,4,0,4,0,1.17
19226068,651,504,0,334,359,4,1,62,3,4,4,1,33,33,51.44363,-2.57958,3,0,4,1.0,1.0,2.0,30,59.0,1,90,0,17,41,69,344,137,13,0,94.0,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,3.34
19232503,391,685,0,494,547,0,6,54,3,3,3,1,7,7,51.45471,-2.5941099999999997,16,2,2,1.0,1.0,1.0,11,39.0,1,1125,0,0,0,23,113,188,14,0,87.0,9.0,8.0,9.0,9.0,10.0,9.0,3,0,3,0,4.61
19305877,1349,1056,1,162,69,4,1,1,3,2,2,1,26,26,51.44162,-2.6173900000000003,26,2,2,1.0,1.0,1.0,30,32.0,1,1125,0,16,34,57,57,75,4,3,95.0,10.0,10.0,10.0,10.0,9.0,10.0,2,0,2,0,1.86
19404132,722,1013,5,409,91,4,1,63,3,155,155,1,8,8,51.45472,-2.62206,14,0,5,1.0,3.0,3.0,22,117.0,1,1000,0,0,0,0,86,149,15,1,89.0,10.0,9.0,10.0,10.0,10.0,9.0,134,99,2,0,3.7
19438226,968,616,0,14,316,4,1,63,3,2,2,1,7,7,51.44778,-2.59275,32,2,2,1.5,1.0,1.0,40,47.0,1,120,0,22,47,70,345,337,74,11,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,8.47
19476170,1168,1080,0,210,377,3,1,63,3,1,1,1,7,7,51.45417,-2.59309,3,0,8,2.5,3.0,4.0,35,281.0,2,1125,0,25,53,83,346,100,27,2,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,2.52
19517152,347,281,0,126,357,3,1,46,3,3,3,1,0,0,51.46691,-2.58596,10,0,6,1.0,3.0,3.0,25,140.0,2,31,0,0,0,0,112,7,2,0,100.0,10.0,9.0,10.0,10.0,10.0,10.0,3,1,2,0,0.18
19618652,695,1021,0,373,467,4,1,62,3,2,2,0,33,33,51.4378,-2.59728,16,2,1,1.0,1.0,1.0,21,19.0,1,3,0,0,0,23,23,161,35,2,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2,1,1,0,4.02
19620987,531,885,0,149,403,3,1,53,3,1,1,1,27,27,51.461000000000006,-2.53805,7,0,4,1.0,2.0,2.0,24,80.0,2,4,0,21,27,27,27,22,4,3,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1,1,0,0,0.55
19655722,805,622,0,39,134,4,1,63,3,2,2,1,18,18,51.46703,-2.51858,26,2,1,1.0,1.0,1.0,23,36.0,2,90,0,23,53,83,263,38,12,0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0,2,0,1.65
19667622,379,75,0,494,547,0,6,54,3,3,3,1,7,7,51.4557,-2.5937799999999998,16,2,2,1.0,1.0,0.0,17,45.0,1,1125,0,26,56,86,176,135,8,0,90.0,9.0,8.0,9.0,8.0,10.0,9.0,3,0,3,0,3.37
19672073,773,559,0,542,116,1,34,65,3,1,1,1,0,0,51.46653,-2.5789400000000002,16,2,1,1.0,1.0,1.0,11,24.0,50,55,0,23,53,83,83,1,0,0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0.03
19759338,1318,797,0,297,149,3,1,20,3,1,1,1,0,0,51.47405,-2.58521,14,0,3,1.0,1.0,2.0,24,60.0,3,1125,0,0,0,12,12,12,2,0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0.3
19765675,1181,379,3,244,106,2,1,1,3,1,1,1,8,8,51.456179999999996,-2.6125599999999998,3,0,4,1.0,1.0,2.0,21,69.0,2,1125,0,0,25,45,45,31,11,1,89.0,9.0,10.0,10.0,9.0,10.0,9.0,1,1,0,0,0.78
19827105,272,1451,0,431,547,1,34,65,3,1,1,0,33,33,51.43881,-2.59626,26,2,1,1.0,1.0,1.0,10,200.0,1,4,0,30,60,90,365,1,0,0,,,,,,,,1,0,1,0,0.03
19838468,894,231,4,409,91,4,1,63,3,155,155,1,7,7,51.4557,-2.5994,38,1,2,1.0,1.0,1.0,23,56.0,1,1125,0,0,0,0,93,24,3,0,88.0,9.0,9.0,10.0,9.0,10.0,9.0,134,99,2,0,0.61
19852820,329,102,0,409,91,4,1,63,3,155,155,1,22,22,51.45759,-2.5832599999999997,3,0,4,1.0,2.0,2.0,19,74.0,1,1125,0,0,0,0,93,105,9,0,84.0,9.0,8.0,10.0,10.0,10.0,9.0,134,99,2,0,2.66
19858726,138,638,0,423,53,1,34,65,3,1,1,1,2,2,51.43618,-2.60258,26,2,2,1.0,1.0,1.0,8,50.0,1,5,0,27,57,87,177,0,0,0,,,,,,,,1,0,1,0,
19974475,210,355,6,526,100,4,33,53,3,84,84,1,20,20,51.45496,-2.60629,13,0,3,1.0,1.0,2.0,30,93.0,1,640,0,18,48,75,345,18,1,0,82.0,9.0,8.0,10.0,9.0,10.0,8.0,87,79,0,0,0.48
20003400,59,336,0,416,524,3,1,47,3,5,5,1,33,33,51.4377,-2.59619,14,0,8,1.5,4.0,8.0,26,300.0,1,1125,0,0,23,53,328,58,8,0,97.0,10.0,10.0,10.0,10.0,10.0,9.0,5,3,2,0,1.53
20003932,640,194,0,416,524,3,1,47,3,5,5,1,33,33,51.4377,-2.59619,26,2,2,1.0,1.0,2.0,16,70.0,1,5,0,30,60,90,365,3,0,0,100.0,10.0,10.0,10.0,10.0,9.0,10.0,5,3,2,0,0.08
